31708,Albany,Georgia,Dougherty,31.591101,-84.132401
95346,Mi Wuk Village,California,Tuolumne,38.067501,-120.179398
80754,Stoneham,Colorado,Weld,40.687000,-103.638702
12517,Copake Falls,New York,Columbia,42.136700,-73.510803
15828,Clarington,Pennsylvania,Forest,41.323299,-79.146599
29202,Columbia,South Carolina,Richland,33.962502,-80.979698
24533,Clifford,Virginia,Amherst,37.537998,-78.946297
96053,Mcarthur,California,Lassen,40.446098,-120.664101
93930,King City,California,Monterey,36.202801,-121.127296
58107,Fargo,North Dakota,Cass,46.934601,-97.229698
68007,Bennington,Nebraska,Douglas,41.362301,-96.157501
25251,Left Hand,West Virginia,Roane,38.606300,-81.246696
72366,Marvell,Arkansas,Phillips,34.548500,-90.941299
49749,Indian River,Michigan,Cheboygan,45.426998,-84.595596
32596,Pensacola,Florida,Escambia,30.614300,-87.275803
50660,New Hartford,Iowa,Butler,42.583099,-92.616402
60945,Iroquois,Illinois,Iroquois,40.826900,-87.584702
65035,Freeburg,Missouri,Osage,38.355099,-91.927597
37140,Only,Tennessee,Hickman,35.867901,-87.665497
25209,Whitesville,West Virginia,Boone,37.991600,-81.542198
35178,Vincent,Alabama,Shelby,33.401001,-86.399399
92366,Mountain Pass,California,San Bernardino,34.840000,-115.967102
10592,Tarrytown,New York,Westchester,41.118999,-73.733002
25862,Lansing,West Virginia,Fayette,38.086899,-81.058800
72137,Rose Bud,Arkansas,White,35.321400,-92.061996
47136,Lanesville,Indiana,Harrison,38.244801,-85.959297
45781,Torch,Ohio,Athens,39.368198,-82.010101
98138,Seattle,Washington,King,47.432301,-121.803398
72615,Bergman,Arkansas,Boone,36.308300,-93.032097
72416,Bono,Arkansas,Craighead,35.908600,-90.784798
83354,Sun Valley,Idaho,Blaine,43.594601,-114.322601
60041,Ingleside,Illinois,Lake,42.363098,-88.158699
45333,Houston,Ohio,Shelby,40.253502,-84.352097
33431,Boca Raton,Florida,Palm Beach,26.379900,-80.097504
96714,Hanalei,Hawaii,Kauai,22.160299,-159.547104
52221,Guernsey,Iowa,Poweshiek,41.637798,-92.347900
47404,Bloomington,Indiana,Monroe,39.195000,-86.575699
42082,Symsonia,Kentucky,Graves,36.904400,-88.515297
38331,Eaton,Tennessee,Gibson,35.969299,-89.131897
33001,Long Key,Florida,Monroe,24.830601,-80.804901
32877,Orlando,Florida,Orange,28.566299,-81.260803
64661,Mercer,Missouri,Mercer,40.516899,-93.524200
11432,Jamaica,New York,Queens,40.711899,-73.794403
06390,Fishers Island,New York,Suffolk,41.263901,-72.017799
12775,Rock Hill,New York,Sullivan,41.613400,-74.587196
93206,Buttonwillow,California,Kern,35.403301,-119.465897
92656,Aliso Viejo,California,Orange,33.570099,-117.708603
61910,Arcola,Illinois,Douglas,39.687000,-88.303703
71721,Beirne,Arkansas,Clark,34.055500,-93.189400
94708,Berkeley,California,Alameda,37.891800,-122.260399
39098,Ludlow,Mississippi,Scott,32.566002,-89.713501
13777,Glen Aubrey,New York,Broome,42.257301,-75.980499
45167,Ripley,Ohio,Brown,38.755100,-83.822701
74753,Platter,Oklahoma,Bryan,33.917099,-96.550102
97108,Beaver,Oregon,Tillamook,45.276699,-123.823402
50027,Barnes City,Iowa,Mahaska,41.488300,-92.470299
40603,Frankfort,Kentucky,Franklin,38.234100,-84.874802
11205,Brooklyn,New York,Kings,40.692402,-73.966599
43758,Malta,Ohio,Morgan,39.648201,-81.912697
17585,Witmer,Pennsylvania,Lancaster,40.048401,-76.211403
52065,New Vienna,Iowa,Dubuque,42.567799,-91.097603
83824,Desmet,Idaho,Benewah,47.125999,-116.893700
14140,Spring Brook,New York,Erie,42.807201,-78.667603
12767,Obernburg,New York,Sullivan,41.719002,-74.755402
17113,Harrisburg,Pennsylvania,Dauphin,40.238998,-76.841599
06117,West Hartford,Connecticut,Hartford,41.790001,-72.745697
46255,Indianapolis,Indiana,Marion,39.779499,-86.132797
11499,Jamaica,New York,Queens,40.651402,-73.870796
78788,Austin,Texas,Travis,30.326401,-97.771301
24354,Marion,Virginia,Smyth,36.827301,-81.534897
54082,Houlton,Wisconsin,St. Croix,45.065498,-92.757202
62475,West Liberty,Illinois,Jasper,38.895000,-88.097900
27864,Pinetops,North Carolina,Edgecombe,35.819599,-77.692001
47705,Evansville,Indiana,Vanderburgh,37.997101,-87.574997
22625,Cross Junction,Virginia,Frederick,39.374401,-78.308098
01263,Stockbridge,Massachusetts,Berkshire,42.392899,-73.228500
14103,Medina,New York,Orleans,43.218399,-78.387398
37218,Nashville,Tennessee,Davidson,36.207100,-86.845596
54648,Norwalk,Wisconsin,Monroe,43.812801,-90.680099
47735,Evansville,Indiana,Vanderburgh,37.997101,-87.574997
40217,Louisville,Kentucky,Jefferson,38.217400,-85.740402
37028,Bumpus Mills,Tennessee,Stewart,36.622601,-87.861397
25246,Harmony,West Virginia,Roane County,38.692101,-81.507599
38738,Parchman,Mississippi,Sunflower,33.628700,-90.607498
15257,Pittsburgh,Pennsylvania,Allegheny,40.434399,-80.024803
58040,Gwinner,North Dakota,Sargent,46.152699,-97.767700
12470,Purling,New York,Greene,42.295898,-74.077301
19404,Norristown,Pennsylvania,Montgomery,40.211899,-75.355904
25654,Yolyn,West Virginia,Logan,37.781799,-81.891998
93705,Fresno,California,Fresno,36.786301,-119.828598
71472,Sieper,Louisiana,Rapides,31.197599,-92.785797
33762,Clearwater,Florida,Pinellas,27.894199,-82.674599
30414,Bellville,Georgia,Evans,32.163399,-81.871902
50272,Williamson,Iowa,Lucas,41.095901,-93.255898
48747,Munger,Michigan,Bay,43.528599,-83.767197
97914,Ontario,Oregon,Malheur,44.041599,-116.978302
15644,Jeannette,Pennsylvania,Westmoreland,40.329498,-79.614403
06105,Hartford,Connecticut,Hartford,41.769100,-72.700996
33051,Key Colony Beach,Florida,Monroe,24.723400,-81.020302
76078,Rhome,Texas,Wise,33.054001,-97.481697
98106,Seattle,Washington,King,47.534401,-122.354698
58713,Bantry,North Dakota,McHenry,48.535099,-100.595398
08089,Waterford Works,New Jersey,Camden,39.721500,-74.860901
89714,Carson City,Nevada,Carson City (city),39.167801,-119.776398
44657,Minerva,Ohio,Stark,40.742001,-81.103104
80521,Fort Collins,Colorado,Larimer,40.581299,-105.103897
30613,Athens,Georgia,Clarke,33.962399,-83.398300
39535,Biloxi,Mississippi,Harrison,30.415800,-89.068398
12440,High Falls,New York,Ulster,41.816700,-74.131104
79980,El Paso,Texas,El Paso,31.694799,-106.300003
77052,Houston,Texas,Harris,29.676800,-95.177597
47805,Terre Haute,Indiana,Vigo,39.532700,-87.325500
01827,Dunstable,Massachusetts,Middlesex,42.673901,-71.495201
45052,North Bend,Ohio,Hamilton,39.153599,-84.727303
37737,Friendsville,Tennessee,Blount,35.752300,-84.106102
85076,Phoenix,Arizona,Maricopa,33.276501,-112.187202
12023,Berne,New York,Albany,42.610802,-74.146599
47814,Terre Haute,Indiana,Vigo,39.433601,-87.410103
20899,Gaithersburg,Maryland,Montgomery,39.140301,-77.222000
49281,Somerset,Michigan,Hillsdale,42.022999,-84.379402
39730,Aberdeen,Mississippi,Monroe,33.828400,-88.538002
87016,Estancia,New Mexico,Torrance,34.770000,-106.135002
98907,Yakima,Washington,Yakima,46.628799,-120.573997
99651,Platinum,Alaska,Bethel (CA),60.314701,-163.118896
32438,Fountain,Florida,Bay,30.475300,-85.429298
04046,Kennebunkport,Maine,York,43.392300,-70.472900
48531,Flint,Michigan,Genesee,43.001999,-83.692497
64677,Saint Catharine,Missouri,Linn County,39.817001,-92.993202
03780,Pike,New Hampshire,Grafton,44.025501,-72.009598
29302,Spartanburg,South Carolina,Spartanburg,34.893902,-81.834000
38054,Millington,Tennessee,Shelby,35.334099,-89.870598
96743,Kamuela,Hawaii,Hawaii,20.008101,-155.705200
60111,Clare,Illinois,DeKalb,42.008598,-88.830597
28749,Little Switzerland,North Carolina,McDowell,35.738701,-82.059502
12819,Clemons,New York,Washington,43.643501,-73.432602
73180,Oklahoma City,Oklahoma,Oklahoma,35.551399,-97.407501
29809,New Ellenton,South Carolina,Aiken,33.412998,-81.690002
24156,Salem,Virginia,Salem (city),37.288399,-80.067101
35768,Scottsboro,Alabama,Jackson,34.750702,-86.142197
02295,Boston,Massachusetts,Suffolk,42.338902,-70.919601
59217,Crane,Montana,Richland,47.710999,-104.183601
58638,Hebron,North Dakota,Morton,46.893600,-102.036697
13864,Willseyville,New York,Tioga,42.302898,-76.389702
74574,Tuskahoma,Oklahoma,Pushmataha,34.662201,-95.236198
18661,White Haven,Pennsylvania,Luzerne,41.078999,-75.771500
22152,Springfield,Virginia,Fairfax,38.775700,-77.233704
35022,Bessemer,Alabama,Jefferson,33.322399,-86.965698
06699,Bridgeport,Connecticut,Fairfield,41.308899,-73.363701
28240,Charlotte,North Carolina,Mecklenburg,35.259998,-80.804199
54520,Crandon,Wisconsin,Forest,45.541599,-88.911598
71418,Columbia,Louisiana,Caldwell,32.102200,-92.117699
02344,Middleboro,Massachusetts,Plymouth,41.970501,-70.701401
49905,Atlantic Mine,Michigan,Houghton,47.093700,-88.661301
11792,Wading River,New York,Suffolk,40.952000,-72.834801
44126,Cleveland,Ohio,Cuyahoga,41.442902,-81.852997
60670,Chicago,Illinois,Cook,41.811901,-87.687302
04008,Bowdoinham,Maine,Sagadahoc,44.036800,-69.918800
44857,Norwalk,Ohio,Huron,41.240299,-82.607803
60563,Naperville,Illinois,DuPage,41.789501,-88.168999
39148,Piney Woods,Mississippi,Rankin,32.319901,-89.992302
49588,Grand Rapids,Michigan,Kent,43.031399,-85.550301
68820,Boelus,Nebraska,Howard,41.100300,-98.697601
43078,Urbana,Ohio,Champaign,40.106602,-83.767097
18917,Dublin,Pennsylvania,Bucks,40.375000,-75.204498
72854,Ozone,Arkansas,Johnson,35.657501,-93.431099
30535,Demorest,Georgia,Habersham,34.575600,-83.569603
30313,Atlanta,Georgia,Fulton,33.768299,-84.393501
84652,Redmond,Utah,Sevier,38.906502,-111.975304
05357,West Dummerston,Vermont,Windham,42.957199,-72.624100
94025,Menlo Park,California,San Mateo,37.439602,-122.186401
08352,Rosenhayn,New Jersey,Cumberland,39.469501,-75.146202
12995,Whippleville,New York,Franklin,44.805698,-74.252296
43553,Pettisville,Ohio,Fulton,41.530998,-84.225601
29656,La France,South Carolina,Anderson,34.625198,-82.765404
78839,Crystal City,Texas,Zavala,28.687000,-99.826401
36041,Highland Home,Alabama,Crenshaw,31.928301,-86.297096
60419,Dolton,Illinois,Cook,41.625702,-87.598000
40575,Lexington,Kentucky,Fayette,38.028301,-84.471497
27858,Greenville,North Carolina,Pitt,35.586601,-77.348503
74631,Blackwell,Oklahoma,Kay,36.800598,-97.286697
72584,Violet Hill,Arkansas,Izard,36.162998,-91.847099
62014,Bunker Hill,Illinois,Macoupin,39.040798,-89.962402
57541,Ideal,South Dakota,Tripp,43.559601,-99.927902
76596,Gatesville,Texas,Coryell,31.390200,-97.799301
22081,Merrifield,Virginia,Fairfax,38.873901,-77.234497
25026,Blue Creek,West Virginia,Kanawha,38.490799,-81.392799
25392,Charleston,West Virginia,Kanawha,38.296799,-81.554703
35206,Birmingham,Alabama,Jefferson,33.567799,-86.719902
11379,Middle Village,New York,Queens,40.717300,-73.879204
32406,Panama City,Florida,Bay,30.234501,-85.692001
79261,Turkey,Texas,Hall,34.403599,-100.844902
95375,Strawberry,California,Tuolumne,38.204201,-120.010101
81059,Model,Colorado,Las Animas,37.519199,-104.223000
80652,Roggen,Colorado,Weld,40.087799,-104.281998
12922,Childwold,New York,St. Lawrence,44.286701,-74.675903
78141,Nordheim,Texas,DeWitt,28.914200,-97.594597
35111,Mc Calla,Alabama,Jefferson,33.284500,-87.102402
72198,North Little Rock,Arkansas,Pulaski County,34.767799,-92.282799
47021,Friendship,Indiana,Ripley,38.970299,-85.150398
88101,Clovis,New Mexico,Curry,34.412601,-103.221397
11547,Glenwood Landing,New York,Nassau,40.754799,-73.601799
38226,Dukedom,Tennessee,Weakley,36.479599,-88.692596
75379,Dallas,Texas,Dallas,32.767300,-96.777603
54241,Two Rivers,Wisconsin,Manitowoc,44.166000,-87.585503
72023,Cabot,Arkansas,Lonoke,34.945702,-92.031799
72560,Mountain View,Arkansas,Stone,35.820801,-92.038902
67038,Dexter,Kansas,Cowley,37.164101,-96.691704
71272,Ruston,Louisiana,Lincoln,32.525799,-92.649300
63862,Lilbourn,Missouri,New Madrid,36.585300,-89.611198
28544,Midway Park,North Carolina,Onslow,34.727001,-77.320000
22226,Arlington,Virginia,Arlington,38.883400,-77.102798
91393,North Hills,California,Los Angeles,33.786598,-118.298698
31622,Alapaha,Georgia,Berrien,31.393999,-83.213203
31826,Shiloh,Georgia,Harris,32.806702,-84.741203
70593,Lafayette,Louisiana,Lafayette,30.208099,-92.095100
04357,Richmond,Maine,Sagadahoc,44.104198,-69.821098
78070,Spring Branch,Texas,Comal,29.923800,-98.378799
77240,Houston,Texas,Harris,29.834000,-95.434196
79160,Amarillo,Texas,Potter,35.401501,-101.895103
91785,Upland,California,San Bernardino,34.114399,-117.658302
80933,Colorado Springs,Colorado,El Paso,38.939400,-105.011803
24076,Claudville,Virginia,Patrick,36.597698,-80.368202
24943,Grassy Meadows,West Virginia,Greenbrier,37.975601,-80.426903
60150,Malta,Illinois,DeKalb,41.918301,-88.868797
62379,Warsaw,Illinois,Hancock,40.354401,-91.434799
40214,Louisville,Kentucky,Jefferson,38.159302,-85.778000
08525,Hopewell,New Jersey,Mercer,40.390202,-74.771004
10983,Tappan,New York,Rockland,41.027802,-73.949097
26378,Jane Lew,West Virginia,Lewis,39.110001,-80.431099
72080,Jerusalem,Arkansas,Conway,35.569901,-92.825104
91385,Valencia,California,Los Angeles,33.786598,-118.298698
45643,Kerr,Ohio,Gallia,38.868301,-82.256203
46706,Auburn,Indiana,DeKalb,41.359001,-85.046799
13642,Gouverneur,New York,St. Lawrence,44.328300,-75.465103
98367,Port Orchard,Washington,Kitsap,47.470699,-122.651001
93712,Fresno,California,Fresno,36.746399,-119.639702
17502,Bainbridge,Pennsylvania,Lancaster,40.108601,-76.672600
66111,Kansas City,Kansas,Wyandotte,39.080299,-94.780602
01982,South Hamilton,Massachusetts,Essex,42.618500,-70.856102
04076,Shapleigh,Maine,York,43.567402,-70.828598
27305,Milton,North Carolina,Caswell,36.515800,-79.208702
75231,Dallas,Texas,Dallas,32.875599,-96.749496
93225,Frazier Park,California,Kern,34.826500,-119.035500
34642,Seminole,Florida,Pinellas County,27.844400,-82.796303
28634,Harmony,North Carolina,Iredell,35.958000,-80.758499
14649,Rochester,New York,Monroe,43.285999,-77.684303
44493,Winona,Ohio,Columbiana,40.828602,-80.896698
24468,Mustoe,Virginia,Highland,38.386002,-79.559196
21030,Cockeysville,Maryland,Baltimore,39.491901,-76.667702
04278,Rumford Center,Maine,Oxford,44.376999,-70.568001
29643,Fair Play,South Carolina,Oconee,34.542702,-83.029701
75943,Douglass,Texas,Nacogdoches,31.657801,-94.869598
22334,Alexandria,Virginia,Alexandria (city),38.815800,-77.090103
